number moves made,solving time,total seen states,max queue size,unique seen states
21,0.2521648406982422,553,119,553
21,0.2460951805114746,553,119,553
21,0.2601308822631836,553,119,553
21,0.24850201606750488,553,119,553
21,0.2446131706237793,553,119,553
21,0.24375295639038086,553,119,553
21,0.24346685409545898,553,119,553
21,0.24341511726379395,553,119,553
21,0.2428731918334961,553,119,553
21,0.2503230571746826,553,119,553
21,0.24405908584594727,553,119,553
21,0.24380803108215332,553,119,553
21,0.24373817443847656,553,119,553
21,0.24402427673339844,553,119,553
21,0.24318385124206543,553,119,553
21,0.24256300926208496,553,119,553
21,0.243621826171875,553,119,553
21,0.25124311447143555,553,119,553
21,0.24391603469848633,553,119,553
21,0.24347901344299316,553,119,553
21,0.24368906021118164,553,119,553
21,0.2454829216003418,553,119,553
21,0.2429349422454834,553,119,553
21,0.2426011562347412,553,119,553
21,0.24356603622436523,553,119,553
21,0.2435002326965332,553,119,553
21,0.25046586990356445,553,119,553
21,0.2429969310760498,553,119,553
21,0.24262404441833496,553,119,553
21,0.27281832695007324,553,119,553
21,0.24357295036315918,553,119,553
21,0.24293994903564453,553,119,553
21,0.27062392234802246,553,119,553
21,0.24323487281799316,553,119,553
21,0.24263381958007812,553,119,553
21,0.24954700469970703,553,119,553
21,0.24271893501281738,553,119,553
21,0.24280095100402832,553,119,553
21,0.24219417572021484,553,119,553
21,0.242262601852417,553,119,553
21,0.24257493019104004,553,119,553
21,0.24289202690124512,553,119,553
21,0.24609875679016113,553,119,553
21,0.24530982971191406,553,119,553
21,0.25066375732421875,553,119,553
21,0.24310708045959473,553,119,553
21,0.24317479133605957,553,119,553
21,0.24351096153259277,553,119,553
21,0.2432398796081543,553,119,553
21,0.2510390281677246,553,119,553
21,0.25292277336120605,553,119,553
21,0.24429893493652344,553,119,553
21,0.251478910446167,553,119,553
21,0.2446298599243164,553,119,553
21,0.24320197105407715,553,119,553
21,0.24273920059204102,553,119,553
21,0.24284696578979492,553,119,553
21,0.2428429126739502,553,119,553
21,0.24307703971862793,553,119,553
21,0.24295306205749512,553,119,553
21,0.24291014671325684,553,119,553
21,0.25007104873657227,553,119,553
21,0.24494385719299316,553,119,553
21,0.24384021759033203,553,119,553
21,0.24373388290405273,553,119,553
21,0.2436370849609375,553,119,553
21,0.24402999877929688,553,119,553
21,0.24358701705932617,553,119,553
21,0.2443828582763672,553,119,553
21,0.24542713165283203,553,119,553
21,0.25162386894226074,553,119,553
21,0.24336600303649902,553,119,553
21,0.24285411834716797,553,119,553
21,0.24288606643676758,553,119,553
21,0.24380111694335938,553,119,553
21,0.2441558837890625,553,119,553
21,0.2454378604888916,553,119,553
21,0.2450120449066162,553,119,553
21,0.24396395683288574,553,119,553
21,0.25026416778564453,553,119,553
21,0.24920916557312012,553,119,553
21,0.29990577697753906,553,119,553
21,0.3620269298553467,553,119,553
21,0.2857348918914795,553,119,553
21,0.24820709228515625,553,119,553
21,0.24515461921691895,553,119,553
21,0.24536800384521484,553,119,553
21,0.25403690338134766,553,119,553
21,0.2443249225616455,553,119,553
21,0.24454188346862793,553,119,553
21,0.24435210227966309,553,119,553
21,0.24422192573547363,553,119,553
21,0.24574685096740723,553,119,553
21,0.26514410972595215,553,119,553
21,0.24786782264709473,553,119,553
21,0.24455690383911133,553,119,553
21,0.25301098823547363,553,119,553
21,0.24394702911376953,553,119,553
21,0.2442488670349121,553,119,553
21,0.24402904510498047,553,119,553
21,0.24298334121704102,553,119,553
21,0.24285387992858887,553,119,553
21,0.24434995651245117,553,119,553
21,0.2435309886932373,553,119,553
21,0.24313902854919434,553,119,553
21,0.2498939037322998,553,119,553
21,0.2434689998626709,553,119,553
21,0.24388790130615234,553,119,553
21,0.2434830665588379,553,119,553
21,0.24353313446044922,553,119,553
21,0.24402832984924316,553,119,553
21,0.24315810203552246,553,119,553
21,0.24331212043762207,553,119,553
21,0.24339890480041504,553,119,553
21,0.25043511390686035,553,119,553
21,0.24288702011108398,553,119,553
21,0.24257683753967285,553,119,553
21,0.2468242645263672,553,119,553
21,0.24346017837524414,553,119,553
21,0.24266290664672852,553,119,553
21,0.24284696578979492,553,119,553
21,0.24278807640075684,553,119,553
21,0.2513890266418457,553,119,553
21,0.2428569793701172,553,119,553
21,0.24309206008911133,553,119,553
21,0.2438211441040039,553,119,553
21,0.24381804466247559,553,119,553
21,0.24491190910339355,553,119,553
21,0.24686408042907715,553,119,553
21,0.25670385360717773,553,119,553
21,0.3841819763183594,553,119,553
21,0.2582387924194336,553,119,553
21,0.28612613677978516,553,119,553
21,0.25043201446533203,553,119,553
21,0.24463176727294922,553,119,553
21,0.24356698989868164,553,119,553
21,0.24936509132385254,553,119,553
21,0.24773359298706055,553,119,553
21,0.2783780097961426,553,119,553
21,0.24800801277160645,553,119,553
21,0.25109291076660156,553,119,553
21,0.24376273155212402,553,119,553
21,0.25246524810791016,553,119,553
21,0.25129032135009766,553,119,553
21,0.24519991874694824,553,119,553
21,0.24615693092346191,553,119,553
21,0.24607276916503906,553,119,553
21,0.24577617645263672,553,119,553
21,0.24450111389160156,553,119,553
21,0.2526998519897461,553,119,553
21,0.24802422523498535,553,119,553
21,0.24654626846313477,553,119,553
21,0.24868106842041016,553,119,553
21,0.24449372291564941,553,119,553
21,0.24605703353881836,553,119,553
21,0.24751830101013184,553,119,553
21,0.24660134315490723,553,119,553
21,0.25315403938293457,553,119,553
21,0.24417519569396973,553,119,553
21,0.2458648681640625,553,119,553
21,0.24545693397521973,553,119,553
21,0.24584102630615234,553,119,553
21,0.2671809196472168,553,119,553
21,0.24562287330627441,553,119,553
21,0.26027393341064453,553,119,553
21,0.25083112716674805,553,119,553
21,0.2743840217590332,553,119,553
21,0.24611306190490723,553,119,553
21,0.2592897415161133,553,119,553
21,0.25331878662109375,553,119,553
21,0.2587771415710449,553,119,553
21,0.25130200386047363,553,119,553
21,0.24465417861938477,553,119,553
21,0.24426865577697754,553,119,553
21,0.26136016845703125,553,119,553
21,0.2626466751098633,553,119,553
21,0.24802398681640625,553,119,553
21,0.31720972061157227,553,119,553
21,0.2455601692199707,553,119,553
21,0.24396920204162598,553,119,553
21,0.24498295783996582,553,119,553
21,0.24783086776733398,553,119,553
21,0.24423789978027344,553,119,553
21,0.24495196342468262,553,119,553
21,0.2529900074005127,553,119,553
21,0.24550580978393555,553,119,553
21,0.24449515342712402,553,119,553
21,0.24355101585388184,553,119,553
21,0.24338698387145996,553,119,553
21,0.24326300621032715,553,119,553
21,0.24335098266601562,553,119,553
21,0.24332690238952637,553,119,553
21,0.2511579990386963,553,119,553
21,0.24289798736572266,553,119,553
21,0.24334716796875,553,119,553
21,0.2431640625,553,119,553
21,0.2432398796081543,553,119,553
21,0.24295496940612793,553,119,553
21,0.24322104454040527,553,119,553
21,0.24341416358947754,553,119,553
21,0.24309301376342773,553,119,553
21,0.25088000297546387,553,119,553
21,0.2454371452331543,553,119,553
21,0.244049072265625,553,119,553
21,0.2447500228881836,553,119,553
21,0.2444019317626953,553,119,553
21,0.24376893043518066,553,119,553
21,0.24380016326904297,553,119,553
21,0.24389410018920898,553,119,553
21,0.2436230182647705,553,119,553
21,0.28075098991394043,553,119,553
21,0.24355363845825195,553,119,553
21,0.24285197257995605,553,119,553
21,0.27225208282470703,553,119,553
21,0.24441003799438477,553,119,553
21,0.2437760829925537,553,119,553
21,0.24379491806030273,553,119,553
21,0.24322009086608887,553,119,553
21,0.24373102188110352,553,119,553
21,0.2512030601501465,553,119,553
21,0.24370789527893066,553,119,553
21,0.24361824989318848,553,119,553
21,0.2449510097503662,553,119,553
21,0.2436230182647705,553,119,553
21,0.24396085739135742,553,119,553
21,0.24381518363952637,553,119,553
21,0.2436537742614746,553,119,553
21,0.25049614906311035,553,119,553
21,0.24281811714172363,553,119,553
21,0.24297499656677246,553,119,553
21,0.24385786056518555,553,119,553
21,0.24381303787231445,553,119,553
21,0.24372506141662598,553,119,553
21,0.24391722679138184,553,119,553
21,0.24334478378295898,553,119,553
21,0.2429490089416504,553,119,553
21,0.25016212463378906,553,119,553
21,0.24273014068603516,553,119,553
21,0.2433469295501709,553,119,553
21,0.24567604064941406,553,119,553
21,0.2487471103668213,553,119,553
21,0.24567508697509766,553,119,553
21,0.24606895446777344,553,119,553
21,0.2585577964782715,553,119,553
21,0.24643182754516602,553,119,553
21,0.2535378932952881,553,119,553
21,0.24393010139465332,553,119,553
21,0.24713897705078125,553,119,553
21,0.24523377418518066,553,119,553
21,0.2695291042327881,553,119,553
21,0.24989008903503418,553,119,553
21,0.2494668960571289,553,119,553
21,0.2465050220489502,553,119,553
21,0.24623417854309082,553,119,553
21,0.253068208694458,553,119,553
21,0.2845470905303955,553,119,553
21,0.24736475944519043,553,119,553
21,0.2435300350189209,553,119,553
21,0.24329185485839844,553,119,553
21,0.24844789505004883,553,119,553
21,0.24423503875732422,553,119,553
21,0.24450087547302246,553,119,553
21,0.29624009132385254,553,119,553
21,0.24644875526428223,553,119,553
21,0.25580286979675293,553,119,553
21,0.2472240924835205,553,119,553
21,0.25386786460876465,553,119,553
21,0.286207914352417,553,119,553
21,0.24909520149230957,553,119,553
21,0.24491286277770996,553,119,553
21,0.2445659637451172,553,119,553
21,0.2536449432373047,553,119,553
21,0.24410128593444824,553,119,553
21,0.24522185325622559,553,119,553
21,0.24474596977233887,553,119,553
21,0.2458510398864746,553,119,553
21,0.2432239055633545,553,119,553
21,0.24260401725769043,553,119,553
21,0.25139880180358887,553,119,553
21,0.25443387031555176,553,119,553
21,0.27715587615966797,553,119,553
21,0.24441814422607422,553,119,553
21,0.26047325134277344,553,119,553
21,0.24512887001037598,553,119,553
21,0.24828386306762695,553,119,553
21,0.24506402015686035,553,119,553
21,0.2443242073059082,553,119,553
21,0.2440788745880127,553,119,553
21,0.2434711456298828,553,119,553
21,0.2510569095611572,553,119,553
21,0.24338483810424805,553,119,553
21,0.24347424507141113,553,119,553
21,0.24280381202697754,553,119,553
21,0.2425847053527832,553,119,553
21,0.24421405792236328,553,119,553
21,0.24370503425598145,553,119,553
21,0.24450206756591797,553,119,553
21,0.2518463134765625,553,119,553
21,0.24382805824279785,553,119,553
21,0.24448895454406738,553,119,553
21,0.24379277229309082,553,119,553
21,0.24373507499694824,553,119,553
21,0.24514508247375488,553,119,553
21,0.24531817436218262,553,119,553
21,0.2445659637451172,553,119,553
21,0.25319671630859375,553,119,553
21,0.25882697105407715,553,119,553
21,0.2477703094482422,553,119,553
21,0.2451169490814209,553,119,553
21,0.2603480815887451,553,119,553
21,0.24711298942565918,553,119,553
21,0.24469304084777832,553,119,553
21,0.24474287033081055,553,119,553
21,0.24585390090942383,553,119,553
21,0.2570760250091553,553,119,553
21,0.2561609745025635,553,119,553
21,0.24917984008789062,553,119,553
21,0.24529576301574707,553,119,553
21,0.24570107460021973,553,119,553
21,0.24782109260559082,553,119,553
21,0.24704718589782715,553,119,553
21,0.24600768089294434,553,119,553
21,0.24857020378112793,553,119,553
21,0.24695992469787598,553,119,553
21,0.25226807594299316,553,119,553
21,0.24303603172302246,553,119,553
21,0.2428910732269287,553,119,553
21,0.2460639476776123,553,119,553
21,0.24425721168518066,553,119,553
21,0.24390888214111328,553,119,553
21,0.24418020248413086,553,119,553
21,0.2444138526916504,553,119,553
21,0.25850486755371094,553,119,553
21,0.24724292755126953,553,119,553
21,0.24466800689697266,553,119,553
21,0.25434398651123047,553,119,553
21,0.2465498447418213,553,119,553
21,0.2464277744293213,553,119,553
21,0.24747085571289062,553,119,553
21,0.24694609642028809,553,119,553
21,0.24517393112182617,553,119,553
21,0.27415990829467773,553,119,553
21,0.24786615371704102,553,119,553
21,0.31379103660583496,553,119,553
21,0.24707794189453125,553,119,553
21,0.24428796768188477,553,119,553
21,0.2433459758758545,553,119,553
21,0.24460411071777344,553,119,553
21,0.29293203353881836,553,119,553
21,0.3498058319091797,553,119,553
21,0.25430917739868164,553,119,553
21,0.2454688549041748,553,119,553
21,0.25725388526916504,553,119,553
21,0.24753499031066895,553,119,553
21,0.2468249797821045,553,119,553
21,0.2514059543609619,553,119,553
21,0.24684691429138184,553,119,553
21,0.24558591842651367,553,119,553
21,0.24562811851501465,553,119,553
21,0.25543999671936035,553,119,553
21,0.24382996559143066,553,119,553
21,0.24292898178100586,553,119,553
21,0.24541807174682617,553,119,553
21,0.24525904655456543,553,119,553
21,0.2437901496887207,553,119,553
21,0.24316000938415527,553,119,553
21,0.24373602867126465,553,119,553
21,0.2533881664276123,553,119,553
21,0.2428579330444336,553,119,553
21,0.2430589199066162,553,119,553
21,0.24352478981018066,553,119,553
21,0.24358606338500977,553,119,553
21,0.24562907218933105,553,119,553
21,0.24530696868896484,553,119,553
21,0.24586081504821777,553,119,553
21,0.24489498138427734,553,119,553
21,0.25215888023376465,553,119,553
21,0.24747610092163086,553,119,553
21,0.24556493759155273,553,119,553
21,0.24401211738586426,553,119,553
21,0.24459385871887207,553,119,553
21,0.2449190616607666,553,119,553
21,0.24502110481262207,553,119,553
21,0.24599909782409668,553,119,553
21,0.2450850009918213,553,119,553
21,0.2524540424346924,553,119,553
21,0.2443990707397461,553,119,553
21,0.24487805366516113,553,119,553
21,0.2453901767730713,553,119,553
21,0.24693799018859863,553,119,553
21,0.24750208854675293,553,119,553
21,0.2827799320220947,553,119,553
21,0.2468578815460205,553,119,553
21,0.25141406059265137,553,119,553
21,0.25246095657348633,553,119,553
21,0.24507784843444824,553,119,553
21,0.2482156753540039,553,119,553
21,0.24646496772766113,553,119,553
21,0.24421286582946777,553,119,553
21,0.24540019035339355,553,119,553
21,0.24632883071899414,553,119,553
21,0.24534988403320312,553,119,553
21,0.2530972957611084,553,119,553
21,0.2531321048736572,553,119,553
21,0.2464292049407959,553,119,553
21,0.24634003639221191,553,119,553
21,0.24473309516906738,553,119,553
21,0.24429106712341309,553,119,553
21,0.2439892292022705,553,119,553
21,0.24474191665649414,553,119,553
21,0.2453289031982422,553,119,553
21,0.2557401657104492,553,119,553
21,0.24645113945007324,553,119,553
21,0.24549317359924316,553,119,553
21,0.24657607078552246,553,119,553
21,0.24535298347473145,553,119,553
21,0.24444198608398438,553,119,553
21,0.24367403984069824,553,119,553
21,0.24323272705078125,553,119,553
21,0.24349617958068848,553,119,553
21,0.25708794593811035,553,119,553
21,0.24723601341247559,553,119,553
21,0.24878787994384766,553,119,553
21,0.2488999366760254,553,119,553
21,0.24608421325683594,553,119,553
21,0.25672292709350586,553,119,553
21,0.24506807327270508,553,119,553
21,0.24635910987854004,553,119,553
21,0.24719882011413574,553,119,553
21,0.25500011444091797,553,119,553
21,0.24512100219726562,553,119,553
21,0.26021790504455566,553,119,553
21,0.24596619606018066,553,119,553
21,0.24605607986450195,553,119,553
21,0.24999499320983887,553,119,553
21,0.24799084663391113,553,119,553
21,0.24647021293640137,553,119,553
21,0.25383496284484863,553,119,553
21,0.24382615089416504,553,119,553
21,0.2441258430480957,553,119,553
